662881,127.0.0.1,GET,https://127.0.0.1:8000/user/riwayat,1616859399,,200
7428ed,127.0.0.1,GET,https://127.0.0.1:8000/user/keranjang,1616859402,,200
2ee910,127.0.0.1,POST,https://127.0.0.1:8000/user/checkout,1616859404,,200
752076,127.0.0.1,POST,https://127.0.0.1:8000/user/finish,1616859413,,302
06d893,127.0.0.1,GET,https://127.0.0.1:8000/user/nota/ODR-007,1616859414,,200
abcfd7,127.0.0.1,GET,https://127.0.0.1:8000/admin/pemesanan,1616859459,,200
25efb0,127.0.0.1,GET,https://127.0.0.1:8000/user/transfer/ODR-007,1616859473,,200
335ed0,127.0.0.1,POST,https://127.0.0.1:8000/user/pembayaran,1616859498,,200
666856,127.0.0.1,GET,https://127.0.0.1:8000/user/nota/ODR-007,1616859499,,200
e95b24,127.0.0.1,GET,https://127.0.0.1:8000/admin/pemesanan,1616859501,,200
fae95e,127.0.0.1,GET,https://127.0.0.1:8000/admin/pemesanan/detail/ODR-007,1616859510,,200
bbb165,127.0.0.1,POST,https://127.0.0.1:8000/admin/pembayaran_transfer,1616859519,,200
05faaa,127.0.0.1,GET,https://127.0.0.1:8000/admin/pemesanan/detail/ODR-007,1616859520,,200
06aae4,127.0.0.1,GET,https://127.0.0.1:8000/admin/pemesanan,1616859529,,200
ab2710,127.0.0.1,POST,https://127.0.0.1:8000/admin/pemesanan/pilih_kurir,1616859607,,200
af57e8,127.0.0.1,GET,https://127.0.0.1:8000/admin/pemesanan,1616859609,,200
081170,127.0.0.1,GET,https://127.0.0.1:8000/admin/pemesanan,1616859706,,200
3fa5fd,127.0.0.1,POST,https://127.0.0.1:8000/admin/pemesanan/pilih_kurir,1616859720,,200
755680,127.0.0.1,GET,https://127.0.0.1:8000/admin/pemesanan,1616859722,,200
a3202f,127.0.0.1,GET,https://127.0.0.1:8000/user/nota/ODR-007,1616859770,,200
f1cc13,127.0.0.1,GET,https://127.0.0.1:8000/,1616859787,,200
4c4207,127.0.0.1,GET,https://127.0.0.1:8000/kurir,1616859791,,302
da2fa3,127.0.0.1,GET,https://127.0.0.1:8000/login/kurir,1616859791,,200
8db62d,127.0.0.1,POST,https://127.0.0.1:8000/login/kurir,1616859798,,302
7c6c5f,127.0.0.1,GET,https://127.0.0.1:8000/kurir,1616859799,,200
